date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:51	5213/5213	---MCZ	200	added ('OK')	text/html	etag:%22b0b25a7b3dedc1:0%22	https://moon.vn/home	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/home.html	(from )
14:14:52	1777/1777	---MCZ	200	added ('OK')	text/html	etag:%22b0b25a7b3dedc1:0%22	https://moon.vn/robots.txt		(from )
14:14:52	170886/170886	---M--	200	added ('OK')	image/png	etag:%22a6cb58264022020babf01661511b7885%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/newmoon.png	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/newmoon.png	(from https://moon.vn/home)
14:14:52	203324/203324	---M--	200	added ('OK')	image/png	etag:%2219d4696e4a4fb22187d3d988f8429760%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/moonbg.png	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/moonbg.png	(from https://moon.vn/home)
14:14:54	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2011%20May%202026%2007:14:52%20GMT	http://moon.vn/icons/Icon-192.png	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/icons/Icon-192.3.delayed	(from https://moon.vn/home)
14:14:54	7377/7377	---M--	200	added ('OK')	image/png	etag:%220c8c3c4f9fdb1:0%22	https://moon.vn/icons/Icon-192.png	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/icons/Icon-192.png	(from https://moon.vn/home)
14:14:54	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2011%20May%202026%2007:14:54%20GMT	http://moon.vn/favicon.png	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/favicon.png	(from https://moon.vn/home)
14:14:55	506/506	---M--	200	added ('OK')	image/png	etag:%2288ba072cfeac70a743631d94035eb52f%22	https://rescdn.moon.vn/assets/cdn-moon/favicon.png	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/favicon.png	(from https://moon.vn/home)
14:14:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2011%20May%202026%2007:14:55%20GMT	http://moon.vn/assets/packages/flutter_inappwebview_web/assets/web/web_support.js	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/assets/packages/flutter_inappwebview_web/assets/web/web_support.js	(from https://moon.vn/home)
14:14:55	28409/28409	---M--	200	added ('OK')	application/javascript	etag:%22509ae636cfdd93e49b5a6eaf0f06d79f%22	https://rescdn.moon.vn/assets/cdn-moon/assets/packages/flutter_inappwebview_web/assets/web/web_support.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/assets/packages/flutter_inappwebview_web/assets/web/web_support.js	(from https://moon.vn/home)
14:14:55	32459/32459	---M--	200	added ('OK')	text/css	etag:%22eca4c576cb6a14000240e3c2d56bade3%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/plyr-3.8.3.css	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/plyr-3.8.3.css	(from https://moon.vn/home)
14:14:55	1582/1582	---M--	200	added ('OK')	text/css	etag:%22e35016dda5e87697836efb420ecb3360%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/video_player.css	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/video_player.css	(from https://moon.vn/home)
14:14:56	4978/4978	---M--	200	added ('OK')	text/css	etag:%22ba15455742ca70f54404cbb482713607%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/cropper-1.6.2.css	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/cropper-1.6.2.css	(from https://moon.vn/home)
14:14:56	4993/4993	---M--	200	added ('OK')	text/css	etag:%2237e447cb2af25dcf1a8abd89959523be%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/croppie-2.6.5.css	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/croppie-2.6.5.css	(from https://moon.vn/home)
14:14:56	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2011%20May%202026%2007:14:56%20GMT	http://moon.vn/splash/img/light-1x.png	D:/HiepPD/MLS/moon.vn/moon.vn/moon.vn/splash/img/light-1x.png	(from https://moon.vn/home)
14:14:56	22436/22436	---M--	200	added ('OK')	image/png	etag:%22f8d2efd9df1e6ad543d801a2d8279fc8%22	https://rescdn.moon.vn/assets/cdn-moon/splash/img/light-1x.png	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/splash/img/light-1x.png	(from https://moon.vn/home)
14:14:57	10064/10064	---M--	200	added ('OK')	application/javascript	etag:%222e552e046cbc99a642fc19645b8ac258%22	https://rescdn.moon.vn/assets/cdn-moon/flutter_bootstrap.js?v=1778145889	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/flutter_bootstrap0d9c.js	(from https://moon.vn/home)
14:14:57	71307/71307	---M--	200	added ('OK')	application/javascript	etag:%229125c2b370e6a5462de501657ec1ea66%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/pusher.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/pusher.js	(from https://moon.vn/home)
14:14:57	109754/109754	---M--	200	added ('OK')	application/javascript	etag:%226e3186297fcafb0ea4191e30dd118555%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/plyr-3.8.3.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/plyr-3.8.3.js	(from https://moon.vn/home)
14:14:57	14578/14578	---M--	200	added ('OK')	application/javascript	etag:%22efad65632e61ba275e1d4cbb8636ec72%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/exif-2.3.0.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/exif-2.3.0.js	(from https://moon.vn/home)
14:14:57	37026/37026	---M--	200	added ('OK')	application/javascript	etag:%22dc8afd3f7cf1beb50177e9610ded96f8%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/croppie-2.6.5.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/croppie-2.6.5.js	(from https://moon.vn/home)
14:14:58	23948/23948	---M--	200	added ('OK')	application/javascript	etag:%22a80424228e6439a45a89521da737ebda%22	https://rescdn.moon.vn/assets/cdn-moon/static-assets/cropperjs-1.6.2.js	D:/HiepPD/MLS/moon.vn/moon.vn/rescdn.moon.vn/assets/cdn-moon/static-assets/cropperjs-1.6.2.js	(from https://moon.vn/home)
